family,model_ref,step,task,session,layer,n_layers,n_stim,rsa,rsa_pearson,rsa_kendall
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-5,1,14,72,-0.0215562766922311,-0.0265114879114606,-0.0141678074535493
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-7,1,14,72,-0.0175267565520483,-0.0272570099254921,-0.0115144443525689
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-9,1,14,72,-0.0104857846881101,-0.0264243497893381,-0.0071681228926067
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-5,2,14,72,-0.0042162612215832,-0.014107871127174,-0.0028003638267963
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-7,2,14,72,-0.0011629880212912,-0.0146452721181047,-0.0006039279818944
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-9,2,14,72,0.0069411836952466,-0.0135106831376716,0.0044014467321432
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-5,3,14,72,-0.0071555599932681,-0.0103005623926903,-0.0045018972281175
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-7,3,14,72,0.0014155869513299,-0.0114387597047781,0.0011564057097531
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-9,3,14,72,0.0050019490567245,-0.0112931179981778,0.0034251169115147
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-5,4,14,72,-0.0165219545630716,-0.0159176172986035,-0.010602427349485
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-7,4,14,72,-0.0049966334311435,-0.0150562019924727,-0.0029351144921278
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-9,4,14,72,-0.0019093501440764,-0.015552827700309,-0.001087805371039
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-5,5,14,72,-0.0163254711623521,-0.0117754611488989,-0.010620802440212
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-7,5,14,72,-0.0029279826765077,-0.012236923025339,-0.0017395085888236
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-9,5,14,72,0.0010954119543532,-0.0103325164311479,0.0008317791069093
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-5,6,14,72,-0.0273429240455779,-0.0140389488983536,-0.0177803502904795
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-7,6,14,72,-0.0073759985621293,-0.016068160226453,-0.0042991587270962
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-9,6,14,72,-0.0072032324666251,-0.0130308837681157,-0.0044878096585601
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-5,7,14,72,-0.03022859011698,-0.0120595746865983,-0.0198322354216623
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-7,7,14,72,-0.0017532660726683,-0.0139240034800662,-0.0007723663135586
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-9,7,14,72,-0.0110939886932684,-0.0119580288264803,-0.0070982975478441
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-5,8,14,72,-0.0471272706895302,-0.0218951024189039,-0.0313472922772556
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-7,8,14,72,-0.0166125436884939,-0.0238307356350827,-0.0109288914614015
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-9,8,14,72,-0.0340106056180183,-0.0213559513741496,-0.0225394987887752
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-5,9,14,72,-0.0566209061153915,-0.0175808261085816,-0.0376971111294862
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-7,9,14,72,-0.0181139143592354,-0.0203926449599406,-0.011839683458437
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-9,9,14,72,-0.0443040907058866,-0.0188287260411094,-0.0292788695644184
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-5,10,14,72,-0.0570275633295579,-0.0129740777764692,-0.0381552633916129
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-7,10,14,72,-0.012750408623895,-0.0154266118128001,-0.0083202410811903
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-9,10,14,72,-0.0478994865721545,-0.0148908235970267,-0.031864857332733
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-5,11,14,72,-0.060435696396949,-0.0137747515197699,-0.0405691378101179
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-7,11,14,72,-0.0206222622790097,-0.0162386120210803,-0.0131302273304974
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-9,11,14,72,-0.0533215985706608,-0.016119286965907,-0.0353996122855856
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-5,12,14,72,-0.0623903346361646,-0.0097085115907603,-0.0416722557567628
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-7,12,14,72,-0.0336665350982863,-0.0123322782438112,-0.0215833815679464
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-9,12,14,72,-0.0613366069020972,-0.0130467481163861,-0.0407388011478306
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-5,13,14,72,-0.0597287088526196,-0.0042515566620769,-0.0396681458614701
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-7,13,14,72,-0.0336581179126122,-0.0065815877892557,-0.0215772565377041
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-9,13,14,72,-0.0645930761242461,-0.008887060634208,-0.0425775352265801
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-5,0,14,60,-0.017950200789012,-0.036225306978298,-0.01204740780485
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-7,0,14,60,-0.0207270516291887,-0.0357848715962918,-0.0139610939181701
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-9,0,14,60,-0.0291208260399269,-0.0372477209715566,-0.019418548575115
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-5,1,14,60,-0.0245604686894183,-0.0371637160538535,-0.0164969196424294
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-7,1,14,60,-0.025931530000418,-0.0368747659942276,-0.0175393548016211
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-9,1,14,60,-0.0280651340845889,-0.0378678224557016,-0.0189522632404275
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-5,2,14,60,-0.0289384747622147,-0.0388369830257676,-0.0195233030886612
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-7,2,14,60,-0.0293365054138599,-0.0387496581230011,-0.0198120167479472
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-9,2,14,60,-0.0334578715124202,-0.0396058300103743,-0.0224104396815207
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-5,3,14,60,-0.0266957498903071,-0.0360530178412997,-0.0176543292677084
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-7,3,14,60,-0.0287624921999871,-0.0359507530246156,-0.0191745472081964
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-9,3,14,60,-0.0333424296176734,-0.0362969181032325,-0.0219773691925918
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-5,4,14,60,-0.0311348138317398,-0.0363216137089082,-0.0206602728088581
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-7,4,14,60,-0.0337502156785624,-0.0368268157222291,-0.0226991533408066
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-9,4,14,60,-0.0404757501879682,-0.0365520223061401,-0.0267436995589451
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-5,5,14,60,-0.0251093792530631,-0.033598921220387,-0.0170015297991459
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-7,5,14,60,-0.0311915674614708,-0.0333763437670984,-0.020808462120704
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-9,5,14,60,-0.037185485229982,-0.0328861900255153,-0.0243828905219521
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-5,6,14,60,-0.0294314973047571,-0.0327964056184478,-0.0195552404403522
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-7,6,14,60,-0.0373298860613969,-0.032701265194985,-0.0246549967583588
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-9,6,14,60,-0.0415259888089463,-0.032027647442933,-0.0274041639919134
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-5,7,14,60,-0.0304764492210363,-0.0313926994369969,-0.0202093174029823
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-7,7,14,60,-0.0393378665293277,-0.031516094267521,-0.0259222708734546
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-9,7,14,60,-0.0464388328131088,-0.0309112359595596,-0.0309632624643499
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-5,8,14,60,-0.0314366926769255,-0.0317448945665591,-0.0207599173461338
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-7,8,14,60,-0.0422291421741127,-0.0324036985942317,-0.0280135286621762
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-9,8,14,60,-0.0538477588426912,-0.0319644983740903,-0.0357065979374858
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-5,9,14,60,-0.0298823993314341,-0.0320244331959966,-0.0197902993487974
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-7,9,14,60,-0.040419093939208,-0.0320899419720523,-0.0266044527055727
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-9,9,14,60,-0.0530934847959442,-0.0320866667741186,-0.0349541539316476
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-5,10,14,60,-0.0194707332339683,-0.0256921044521739,-0.0131422202208148
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-7,10,14,60,-0.0343389983396598,-0.0236364048453418,-0.022296742709501
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-9,10,14,60,-0.0453934156321917,-0.0244745477885249,-0.029770083005177
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-5,11,14,60,-0.01962762046985,-0.0212770840642034,-0.0124830332819141
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-7,11,14,60,-0.0365591091861466,-0.0179321274740229,-0.0231705486517646
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-9,11,14,60,-0.04617922812932,-0.0187036992750327,-0.0300153618661633
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-5,12,14,60,-0.0198977271503248,-0.0200359836121016,-0.0122748017488893
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-7,12,14,60,-0.0309867125234379,-0.0162368609604788,-0.0194492084327383
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-9,12,14,60,-0.043892757561347,-0.0179417355949747,-0.0285500761705837
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-5,13,14,60,-0.015231144472942,-0.0186116037608274,-0.0094068275670444
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-7,13,14,60,-0.0270513116186139,-0.0144222420510719,-0.0173477306914756
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Gram,ses-9,13,14,60,-0.0458791237818229,-0.0177885498362394,-0.0303142954779903
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-5,0,14,60,-0.0161598538064931,-0.0096815453142392,-0.0109257680134647
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-7,0,14,60,-0.0407203646943321,-0.0110149874065406,-0.0274731486715658
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-9,0,14,60,-0.0285032229395418,-0.0124213488725879,-0.0191119499988821
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-5,1,14,60,-0.005874029891446,-0.0048295918663142,-0.0038292884677416
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-7,1,14,60,-0.0226151279898926,-0.0048996845760935,-0.0152488079383481
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-9,1,14,60,-0.0146071142284899,-0.0072571947970503,-0.0095294669975376
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-5,2,14,60,-0.0020424868738972,-0.0028169533140333,-0.0011772107833274
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-7,2,14,60,-0.0126507716432953,-0.0019056031010718,-0.0083452299968382
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-9,2,14,60,-0.0086456849158299,-0.0049423877498312,-0.0056842098539504
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-5,3,14,60,0.001165694581865,-0.001830212246637,0.0005972284766202
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-7,3,14,60,-0.0101422400017753,-0.0011470625035623,-0.0068518394317706
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-9,3,14,60,-0.0078782492898857,-0.0041751952854056,-0.0050774001718229
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-5,4,14,60,0.0027463219058585,-0.0017545729570422,0.0018466176747691
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-7,4,14,60,-0.00832861031117,-0.0006975664826286,-0.0053801662658529
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-9,4,14,60,-0.0059796471282587,-0.0034109435113854,-0.003585287100823
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-5,5,14,60,-0.0002067625230481,-0.0016971130639841,-0.0002714674893728
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-7,5,14,60,-0.0151698139375875,-0.000875619533672,-0.0100890093991626
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-9,5,14,60,-0.0126800486911345,-0.0031573963617814,-0.0083861098070025
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-5,6,14,60,0.0029862621256282,-0.0013435801051658,0.0018389527103633
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-7,6,14,60,-0.0097303184956635,-0.0001981472256313,-0.0065222459623203
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-9,6,14,60,-0.0088526908913048,-0.0026491747411659,-0.0058949963751105
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-5,7,14,60,0.003577133067542,-0.0002961393212616,0.0025300770009549
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-7,7,14,60,-0.0046225848728043,0.0017834864536098,-0.0030359646517391
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-9,7,14,60,-0.006369300852401,-0.0007139572969628,-0.0040771223168632
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-5,8,14,60,0.00360481090344,0.0009992872244417,0.0025747892933222
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-7,8,14,60,0.0020826402941541,0.0043188630506301,0.0013292325773762
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-9,8,14,60,-0.0006802699190598,0.0015384057479713,-0.000422211789354
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-5,9,14,60,0.0008154866429257,-0.0032428376209938,0.0008731671952298
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-7,9,14,60,0.0024960181867835,0.0003556351870715,0.0016792659519087
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-9,9,14,60,0.0007173049842323,-0.0025140365242947,0.0007709676698188
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-5,10,14,60,-0.016531334077479,-0.0113392980112125,-0.0107060390338312
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-7,10,14,60,-0.0289133569638357,-0.0098562604862127,-0.0192665267810662
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-9,10,14,60,-0.0255087970425355,-0.011239630055925,-0.0170602945262572
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-5,11,14,60,-0.0193450230568653,-0.0169812763553931,-0.0128151817394997
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-7,11,14,60,-0.033970870138088,-0.01547237977391,-0.0226429436018306
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-9,11,14,60,-0.0338115851663051,-0.0164954983251326,-0.0227924104077441
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-5,12,14,60,-0.0253007004001887,-0.0230864129604735,-0.0167498634678215
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-7,12,14,60,-0.0379717694838128,-0.022448250029762,-0.0252694714048921
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-9,12,14,60,-0.0343381738474411,-0.0228810880143298,-0.0228435101704496
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-5,13,14,60,-0.03645384468485,-0.0335896720074257,-0.0244914775177012
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-7,13,14,60,-0.053929262387134,-0.0348595072371114,-0.0361716057781056
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Plaus,ses-9,13,14,60,-0.0467797268032049,-0.0337218048692293,-0.0312698610405828
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-5,0,14,72,-0.0037051979923032,-0.0010642169527755,-0.0023544616251542
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-7,0,14,72,-0.0226681629897567,-0.0023130061346734,-0.01489852356146
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-9,0,14,72,-0.015037233578566,-7.030433651112819e-05,-0.0094699092576769
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-5,1,14,72,0.0192902952849412,0.0063361215209201,0.0127216878133335
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-7,1,14,72,-0.008354261947252,0.0050690991592826,-0.0055946026233504
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-9,1,14,72,0.0006409989070126,0.0079312780751823,0.000288488924414
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-5,2,14,72,0.0033277892946671,-0.0078549974946879,0.0020083974164622
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-7,2,14,72,-0.0160050453673049,-0.0081540881990611,-0.0108553910984935
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-9,2,14,72,-0.0117571505323542,-0.0056086191132525,-0.007750613268653
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-5,3,14,72,0.0069619539434782,-0.0058166269752293,0.0042967087149992
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-7,3,14,72,-0.0257693357470455,-0.0065645894411185,-0.0170490216795445
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-9,3,14,72,-0.0216683446243307,-0.003733986034557,-0.0143791209969099
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-5,4,14,72,0.008032771877298,-0.0048740707832972,0.0052761010507489
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-7,4,14,72,-0.01870951091067,-0.0049825028822914,-0.0124962867004155
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-9,4,14,72,-0.0165063375325014,-0.001947481276845,-0.010966866648904
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-5,5,14,72,0.0070239779591469,-0.0028651155442031,0.0046764605900241
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-7,5,14,72,-0.0048634481577805,-0.0020703369367685,-0.0029957522915269
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-9,5,14,72,-0.005323188328608,0.000414880320034,-0.0034814671897442
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-5,6,14,72,-0.0027078847331061,-0.0071252715304425,-0.0015771952874017
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-7,6,14,72,-0.0018709047401341,-0.0060681073952321,-0.0013407691200475
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-9,6,14,72,-0.0046633917828297,-0.0043950923370602,-0.0029694146614848
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-5,7,14,72,0.0052352041974714,-0.0061081744107944,0.0040149573238517
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-7,7,14,72,-0.0066563015201622,-0.0052818194161312,-0.004660535511394
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-9,7,14,72,-0.0047022978216236,-0.0032734237946887,-0.0030882402481862
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-5,8,14,72,0.0126574724884487,-0.0025237002403514,0.0092702332717767
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-7,8,14,72,-0.0039713371436746,-0.0014630734451066,-0.0030435275274171
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-9,8,14,72,0.0005457768441669,-3.1859171258288334e-05,0.0002217260947725
